productsk,sourceproductkey,productcode,productwarehousecode,productdescription,productdescription2,productcategorycode,ProductCategory,productmaincategorycode,productmaincategory,warehousecode,warehouse,warehouseshort,processcode,processcodedescription,alphaname,brandcode,brandname,brandrate,unitofmeasure_stk,unitofmeasure_alt,weightconversion,unitofmeasure_case,sourcesystems,latestproductkeyversion,iscurrentrecordflag,product_description
452621,78,38812100,38812100-1,Sausage Polish Smoked-4/1,pork and beef aka,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,900.0,Other,POLISH,,,,LB,CS,1.0,CS,Anmar,1,1,Sausage Polish Smoked-4/1 pork and beef aka
423257,78,38812100,38812100-1,Sausage Polish Smoked-4/1,pork and beef aka,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,,Other,POLISH,,,,LB,CS,1.0,CS,Anmar,2,0,Sausage Polish Smoked-4/1 pork and beef aka
379699,78,38812100,38812100-1,Sausage Polish Smoked-4/1,pork and beef aka,997,Delete Items,99,FROZEN FOODS,1,Cooler,Other,900.0,Other,POLISH,,,,LB,CS,1.0,CS,Anmar,3,0,Sausage Polish Smoked-4/1 pork and beef aka
254013,78,10040010,10040010-2,BF RIBEYE BI-z HVY-FRC PR OMA,109E-1 USDA PRIME,108,Beef Rib,10,Beef,2,Fulton Frozen,Frozen,900.0,Other,BFRIBEYEBI,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Anmar,4,0,BF RIBEYE BI-z HVY-FRC PR OMA 109E-1 USDA PRIME
254037,79,10040012,10040012-1,BF RIBEYE BI HVY-FRC CH OMA-HAL,GREATER OMAHA-HALAL,108,Beef Rib,10,Beef,1,Fulton Main,Main,,Other,BFRIBEYEBI,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Anmar,1,1,BF RIBEYE BI HVY-FRC CH OMA-HAL GREATER OMAHA-HALAL
458878,79,290040,290040-1,"PORK CUTLET, 4OZ",,29,Pork Other,2,Pork,1,Main Warehouse,Main,2.0,Processed,PorkCutlet,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"PORK CUTLET, 4OZ"
429664,79,290040,290040-1,"PORK CUTLET, 4OZ",,29,Pork Other,2,Pork,1,Main Warehouse,Main,,Other,PorkCutlet,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"PORK CUTLET, 4OZ"
411388,79,290040,290040-1,"PORK CUTLET, 4OZ",,29,Pork Other,2,Pork,1,Main Warehouse,Main,2.0,Processed,PorkCutlet,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"PORK CUTLET, 4OZ"
67094,79,290040,290040-1,4OZ PORK CUTLET,,29,Pork Other,2,Pork,1,Main Warehouse,Main,2.0,Processed,PorkCutlet,,,,LB,CS,1.0,CS,Pritzlaff,4,0,4OZ PORK CUTLET
455514,80,90013,90013-1,Veal Fore Osso Bucco VSP *catelli*,***Cooler,903,Veal,90,"Lamb, Veal & Goat",1,Queen Main,Main,1.0,Box in box out,VealOsso,133.0,Catelli,0.0,LB,CS,1.0,CS,QueenFoods,1,1,Veal Fore Osso Bucco VSP *catelli* ***Cooler
426170,80,90013,90013-1,Veal Fore Osso Bucco VSP *catelli*,***Cooler,903,Veal,90,"Lamb, Veal & Goat",1,Queen Main,Main,,Other,VealOsso,133.0,Catelli,0.0,LB,CS,1.0,CS,QueenFoods,2,0,Veal Fore Osso Bucco VSP *catelli* ***Cooler
65501,80,90013,90013-1,Veal Fore Osso Bucco VSP *catelli*,***Cooler,903,Veal,90,"Lamb, Veal & Goat",1,Queen Main,Main,1.0,Box in box out,VealOsso,133.0,Catelli,0.0,LB,CS,1.0,CS,QueenFoods,3,0,Veal Fore Osso Bucco VSP *catelli* ***Cooler
476830,82,1004018,1004018-1,BF STK RIBEYE BI-COWBOY CH 18S IVP,1103B USDA CHOICE,108,Beef Rib,10,Beef,1,Fulton Main,Main,2.0,Processed,BFSTKRIBEY,176.0,FULTON MARKET,0.0,LB,CS,1.0,CS,Fulton,1,1,BF STK RIBEYE BI-COWBOY CH 18S IVP 1103B USDA CHOICE
423451,82,1004018,1004018-1,BF STK RIBEYE BI-COWBOY CH 18S IVP,1103B USDA CHOICE,108,Beef Rib,10,Beef,1,Fulton Main,Main,,Other,BFSTKRIBEY,176.0,FULTON MARKET,0.0,LB,CS,1.0,CS,Fulton,2,0,BF STK RIBEYE BI-COWBOY CH 18S IVP 1103B USDA CHOICE
137229,82,1004018,1004018-1,BF STK RIBEYE BI-COWBOY CH 18S IVP,1103B USDA CHOICE,108,Beef Rib,10,Beef,1,Fulton Main,Main,2.0,Processed,BFSTKRIBEY,176.0,FULTON MARKET,0.0,LB,CS,1.0,CS,Fulton,3,0,BF STK RIBEYE BI-COWBOY CH 18S IVP 1103B USDA CHOICE
458893,82,290061,290061-1,"PORK CUTLET, 6OZ",,29,Pork Other,2,Pork,1,Main Warehouse,Main,2.0,Processed,PorkCutlet,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"PORK CUTLET, 6OZ"
429679,82,290061,290061-1,"PORK CUTLET, 6OZ",,29,Pork Other,2,Pork,1,Main Warehouse,Main,,Other,PorkCutlet,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"PORK CUTLET, 6OZ"
411403,82,290061,290061-1,"PORK CUTLET, 6OZ",,29,Pork Other,2,Pork,1,Main Warehouse,Main,2.0,Processed,PorkCutlet,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"PORK CUTLET, 6OZ"
67154,82,290061,290061-1,6OZ PORK CUTLET,,29,Pork Other,2,Pork,1,Main Warehouse,Main,2.0,Processed,PorkCutlet,,,,LB,CS,1.0,CS,Pritzlaff,4,0,6OZ PORK CUTLET
455529,84,10825,10825-1,HALAL Chicken Drumsticks CVP,***Cooler,604,Halal,60,Other,1,Queen Main,Main,1.0,Box in box out,ChknDrmStk,27.0,Amick Farms,0.0,LB,CS,1.0,CS,QueenFoods,1,1,HALAL Chicken Drumsticks CVP ***Cooler
426185,84,10825,10825-1,HALAL Chicken Drumsticks CVP,***Cooler,604,Halal,60,Other,1,Queen Main,Main,,Other,ChknDrmStk,27.0,Amick Farms,0.0,LB,CS,1.0,CS,QueenFoods,2,0,HALAL Chicken Drumsticks CVP ***Cooler
65561,84,10825,10825-1,HALAL Chicken Drumsticks CVP,***Cooler,604,Halal,60,Other,1,Queen Main,Main,1.0,Box in box out,ChknDrmStk,27.0,Amick Farms,0.0,LB,CS,1.0,CS,QueenFoods,3,0,HALAL Chicken Drumsticks CVP ***Cooler
455269,86,19990,19990-1,CALENDAR - 2025,***Dry,601,Supplies,60,Other,1,Queen Main,Main,1.0,Box in box out,Other,,,,EA,,1.0,EA,QueenFoods,1,1,CALENDAR - 2025 ***Dry
425910,86,19990,19990-1,CALENDAR - 2025,***Dry,601,Supplies,60,Other,1,Queen Main,Main,,Other,Other,,,,EA,,1.0,EA,QueenFoods,2,0,CALENDAR - 2025 ***Dry
86621,86,19990,19990-1,CALENDAR - 2025,***Dry,601,Supplies,60,Other,1,Queen Main,Main,1.0,Box in box out,Other,,,,EA,,1.0,EA,QueenFoods,3,0,CALENDAR - 2025 ***Dry
452755,87,10040259,10040259-1,BF BRISKET BNL NR OMA,120-1 USDA NO ROLL,110,Beef Flank,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFBRISKETB,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,1,1,BF BRISKET BNL NR OMA 120-1 USDA NO ROLL
423476,87,10040259,10040259-1,BF BRISKET BNL NR OMA,120-1 USDA NO ROLL,110,Beef Flank,10,Beef,1,Fulton Main,Main,,Other,BFBRISKETB,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,2,0,BF BRISKET BNL NR OMA 120-1 USDA NO ROLL
137314,87,10040259,10040259-1,BF BRISKET BNL NR OMA,120-1 USDA NO ROLL,110,Beef Flank,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFBRISKETB,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,3,0,BF BRISKET BNL NR OMA 120-1 USDA NO ROLL
452760,88,100404,100404-1,BF RIBEYE BI HVY PR OMA-HAL,109E-1 USDA PRIME,108,Beef Rib,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFRIBEYEBI,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,1,1,BF RIBEYE BI HVY PR OMA-HAL 109E-1 USDA PRIME
423481,88,100404,100404-1,BF RIBEYE BI HVY PR OMA-HAL,109E-1 USDA PRIME,108,Beef Rib,10,Beef,1,Fulton Main,Main,,Other,BFRIBEYEBI,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,2,0,BF RIBEYE BI HVY PR OMA-HAL 109E-1 USDA PRIME
137331,88,100404,100404-1,BF RIBEYE BI HVY PR OMA-HAL,109E-1 USDA PRIME,108,Beef Rib,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFRIBEYEBI,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Fulton,3,0,BF RIBEYE BI HVY PR OMA-HAL 109E-1 USDA PRIME
458933,90,290239,290239-1,"PORK STIR FRY, 2/10#",,29,Pork Other,2,Pork,1,Main Warehouse,Main,2.0,Processed,PORKSTIRFR,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"PORK STIR FRY, 2/10#"
429719,90,290239,290239-1,"PORK STIR FRY, 2/10#",,29,Pork Other,2,Pork,1,Main Warehouse,Main,,Other,PORKSTIRFR,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"PORK STIR FRY, 2/10#"
411443,90,290239,290239-1,"PORK STIR FRY, 2/10#",,29,Pork Other,2,Pork,1,Main Warehouse,Main,2.0,Processed,PORKSTIRFR,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"PORK STIR FRY, 2/10#"
67314,90,290239,290239-1,PORK STIR FRY 2/10#,,29,Pork Other,2,Pork,1,Main Warehouse,Main,2.0,Processed,PORKSTIRFR,,,,LB,CS,1.0,CS,Pritzlaff,4,0,PORK STIR FRY 2/10#
455559,91,24990,24990-2,O`TASTY -  PORK POTSTICKERS 45111,***Freezer,605,Pot Sticker,60,Other,2,Queen Frozen,Frozen,1.0,Box in box out,PotstickerPo,111.0,O`TASTY,0.0,CS,,15.0,CS,QueenFoods,1,1,O`TASTY -  PORK POTSTICKERS 45111 ***Freezer
426215,91,24990,24990-2,O`TASTY -  PORK POTSTICKERS 45111,***Freezer,605,Pot Sticker,60,Other,2,Queen Frozen,Frozen,,Other,PotstickerPo,111.0,O`TASTY,0.0,CS,,15.0,CS,QueenFoods,2,0,O`TASTY -  PORK POTSTICKERS 45111 ***Freezer
65681,91,24990,24990-2,O`TASTY -  PORK POTSTICKERS 45111,***Freezer,605,Pot Sticker,60,Other,2,Queen Frozen,Frozen,1.0,Box in box out,PotstickerPo,111.0,O`TASTY,0.0,CS,,15.0,CS,QueenFoods,3,0,O`TASTY -  PORK POTSTICKERS 45111 ***Freezer
254349,92,1004140,1004140-1,BF STK RIBEYE BI-COWBOY CH CTS,1103B USDA CH,108,Beef Rib,10,Beef,1,Fulton Main,Main,,Other,BFSTKRIBEY,176.0,FULTON MARKET,0.0,LB,CS,1.0,CS,Anmar,1,1,BF STK RIBEYE BI-COWBOY CH CTS 1103B USDA CH
461928,93,250008,250008-1,"RIB PORK CHOP, KUROBUTA",CAP OFF SPEC SIZE,25,Pork Rib,2,Pork,1,Main Warehouse,Main,2.0,Processed,KUROBUTARI,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"RIB PORK CHOP, KUROBUTA CAP OFF SPEC SIZE"
432799,93,250008,250008-1,"RIB PORK CHOP, KUROBUTA",CAP OFF SPEC SIZE,25,Pork Rib,2,Pork,1,Main Warehouse,Main,,Other,KUROBUTARI,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"RIB PORK CHOP, KUROBUTA CAP OFF SPEC SIZE"
411458,93,250008,250008-1,"RIB PORK CHOP, KUROBUTA",CAP OFF SPEC SIZE,25,Pork Rib,2,Pork,1,Main Warehouse,Main,2.0,Processed,KUROBUTARI,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"RIB PORK CHOP, KUROBUTA CAP OFF SPEC SIZE"
67374,93,250008,250008-1,KUROBUTA RIB PORK CHOP,CAP OFF SPEC SIZE,25,Pork Rib,2,Pork,1,Main Warehouse,Main,2.0,Processed,KUROBUTARI,,,,LB,CS,1.0,CS,Pritzlaff,4,0,KUROBUTA RIB PORK CHOP CAP OFF SPEC SIZE
455569,93,24992,24992-2,WEI-CHUAN Pork  POTSTICKER 2-62181,***Freezer,602,Dim Sum,60,Other,2,Queen Frozen,Frozen,1.0,Box in box out,PotstickerPo,112.0,WEI-CHUAN,0.0,CS,,16.0,CS,QueenFoods,1,1,WEI-CHUAN Pork  POTSTICKER 2-62181 ***Freezer
426225,93,24992,24992-2,WEI-CHUAN Pork  POTSTICKER 2-62181,***Freezer,602,Dim Sum,60,Other,2,Queen Frozen,Frozen,,Other,PotstickerPo,112.0,WEI-CHUAN,0.0,CS,,16.0,CS,QueenFoods,2,0,WEI-CHUAN Pork  POTSTICKER 2-62181 ***Freezer
65721,93,24992,24992-2,WEI-CHUAN Pork  POTSTICKER 2-62181,***Freezer,602,Dim Sum,60,Other,2,Queen Frozen,Frozen,1.0,Box in box out,PotstickerPo,112.0,WEI-CHUAN,0.0,CS,,16.0,CS,QueenFoods,3,0,WEI-CHUAN Pork  POTSTICKER 2-62181 ***Freezer
458943,95,620009,620009-1,HAM SERRANO,UCI0017001,62,"Beef,Pork-Sausage,Smok",6,Sausage & Smoked Meats,1,Main Warehouse,Main,1.0,Box in box out,SERRANOHAM,,,,LB,CS,1.0,CS,Pritzlaff,1,1,HAM SERRANO UCI0017001
429729,95,620009,620009-1,HAM SERRANO,UCI0017001,62,"Beef,Pork-Sausage,Smok",6,Sausage & Smoked Meats,1,Main Warehouse,Main,,Other,SERRANOHAM,,,,LB,CS,1.0,CS,Pritzlaff,2,0,HAM SERRANO UCI0017001
411468,95,620009,620009-1,HAM SERRANO,UCI0017001,62,"Beef,Pork-Sausage,Smok",6,Sausage & Smoked Meats,1,Main Warehouse,Main,1.0,Box in box out,SERRANOHAM,,,,LB,CS,1.0,CS,Pritzlaff,3,0,HAM SERRANO UCI0017001
227117,95,620009,620009-1,SERRANO HAM,UCI0017001,62,"Beef,Pork-Sausage,Smok",6,Sausage & Smoked Meats,1,Main Warehouse,Main,1.0,Box in box out,SERRANOHAM,,,,LB,CS,1.0,CS,Pritzlaff,4,0,SERRANO HAM UCI0017001
226975,95,620009,620009-1,SERRANO HAM,UCI0017001,21,Pork Ham/Leg,2,Pork,1,Main Warehouse,Main,1.0,Box in box out,SERRANOHAM,,,,LB,CS,1.0,CS,Pritzlaff,5,0,SERRANO HAM UCI0017001
133453,95,210007,210007-1,SERRANO HAM,UCI0017001,21,Pork Ham/Leg,2,Pork,1,Main Warehouse,Main,1.0,Box in box out,SERRANOHAM,,,,LB,CS,1.0,CS,Pritzlaff,6,0,SERRANO HAM UCI0017001
67414,95,210007,210007-1,SERRANO HAM,,21,Pork Ham/Leg,2,Pork,1,Main Warehouse,Main,1.0,Box in box out,SERRANOHAM,,,,LB,CS,1.0,CS,Pritzlaff,7,0,SERRANO HAM
455579,95,25380,25380-2,BUNS Steamed  with Pork *PEKING*,***Freezer,602,Dim Sum,60,Other,2,Queen Frozen,Frozen,1.0,Box in box out,Other,125.0,PEKING,0.0,CS,,10.0,CS,QueenFoods,1,1,BUNS Steamed  with Pork *PEKING* ***Freezer
426235,95,25380,25380-2,BUNS Steamed  with Pork *PEKING*,***Freezer,602,Dim Sum,60,Other,2,Queen Frozen,Frozen,,Other,Other,125.0,PEKING,0.0,CS,,10.0,CS,QueenFoods,2,0,BUNS Steamed  with Pork *PEKING* ***Freezer
65761,95,25380,25380-2,BUNS Steamed  with Pork *PEKING*,***Freezer,602,Dim Sum,60,Other,2,Queen Frozen,Frozen,1.0,Box in box out,Other,125.0,PEKING,0.0,CS,,10.0,CS,QueenFoods,3,0,BUNS Steamed  with Pork *PEKING* ***Freezer
452770,96,1004A2I1,1004A2I1-1,BF BRISKET BNL CH STR,120-1 USDA CHOICE,110,Beef Flank,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFBRISKETB,220.0,IBP,0.0,LB,CS,1.0,CS,Fulton,1,1,BF BRISKET BNL CH STR 120-1 USDA CHOICE
423521,96,1004A2I1,1004A2I1-1,BF BRISKET BNL CH STR,120-1 USDA CHOICE,110,Beef Flank,10,Beef,1,Fulton Main,Main,,Other,BFBRISKETB,220.0,IBP,0.0,LB,CS,1.0,CS,Fulton,2,0,BF BRISKET BNL CH STR 120-1 USDA CHOICE
137467,96,1004A2I1,1004A2I1-1,BF BRISKET BNL CH STR,120-1 USDA CHOICE,110,Beef Flank,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFBRISKETB,220.0,IBP,0.0,LB,CS,1.0,CS,Fulton,3,0,BF BRISKET BNL CH STR 120-1 USDA CHOICE
458948,96,620014,620014-1,"HAM HONEY TAVERN PIT, WEBSTER CITY",,62,"Beef,Pork-Sausage,Smok",6,Sausage & Smoked Meats,1,Main Warehouse,Main,1.0,Box in box out,WebsterCity,2.0,Webster City,0.0,LB,CS,1.0,CS,Pritzlaff,1,1,"HAM HONEY TAVERN PIT, WEBSTER CITY"
429734,96,620014,620014-1,"HAM HONEY TAVERN PIT, WEBSTER CITY",,62,"Beef,Pork-Sausage,Smok",6,Sausage & Smoked Meats,1,Main Warehouse,Main,,Other,WebsterCity,2.0,Webster City,0.0,LB,CS,1.0,CS,Pritzlaff,2,0,"HAM HONEY TAVERN PIT, WEBSTER CITY"
411473,96,620014,620014-1,"HAM HONEY TAVERN PIT, WEBSTER CITY",,62,"Beef,Pork-Sausage,Smok",6,Sausage & Smoked Meats,1,Main Warehouse,Main,1.0,Box in box out,WebsterCity,2.0,Webster City,0.0,LB,CS,1.0,CS,Pritzlaff,3,0,"HAM HONEY TAVERN PIT, WEBSTER CITY"
227121,96,620014,620014-1,W.C. HONEY TAVERN PITT HAM,,62,"Beef,Pork-Sausage,Smok",6,Sausage & Smoked Meats,1,Main Warehouse,Main,1.0,Box in box out,WebsterCity,2.0,Webster City,0.0,LB,CS,1.0,CS,Pritzlaff,4,0,W.C. HONEY TAVERN PITT HAM
226979,96,620014,620014-1,W.C. HONEY TAVERN PITT HAM,,21,Pork Ham/Leg,2,Pork,1,Main Warehouse,Main,1.0,Box in box out,WebsterCity,2.0,Webster City,0.0,LB,CS,1.0,CS,Pritzlaff,5,0,W.C. HONEY TAVERN PITT HAM
65374,96,210011,210011-1,W.C. HONEY TAVERN PITT HAM,,21,Pork Ham/Leg,2,Pork,1,Main Warehouse,Main,1.0,Box in box out,WebsterCity,2.0,Webster City,0.0,LB,CS,1.0,CS,Pritzlaff,6,0,W.C. HONEY TAVERN PITT HAM
455584,96,32110,32110-2,Rabbit Medium -Whole Skinless,***Freezer,607,Rabbit,60,Other,2,Queen Frozen,Frozen,1.0,Box in box out,RabbitWhole,167.0,PRAIRIE NATURAL,0.0,LB,CS,1.0,CS,QueenFoods,1,1,Rabbit Medium -Whole Skinless ***Freezer
426240,96,32110,32110-2,Rabbit Medium -Whole Skinless,***Freezer,607,Rabbit,60,Other,2,Queen Frozen,Frozen,,Other,RabbitWhole,167.0,PRAIRIE NATURAL,0.0,LB,CS,1.0,CS,QueenFoods,2,0,Rabbit Medium -Whole Skinless ***Freezer
65781,96,32110,32110-2,Rabbit Medium -Whole Skinless,***Freezer,607,Rabbit,60,Other,2,Queen Frozen,Frozen,1.0,Box in box out,RabbitWhole,167.0,PRAIRIE NATURAL,0.0,LB,CS,1.0,CS,QueenFoods,3,0,Rabbit Medium -Whole Skinless ***Freezer
455589,97,43340,43340-2,BEEF BALLS 30/8oz  *VENUS*,***Freezer,602,Dim Sum,60,Other,2,Queen Frozen,Frozen,1.0,Box in box out,BfBall,13.0,VENUS,0.0,CS,,15.0,CS,QueenFoods,1,1,BEEF BALLS 30/8oz  *VENUS* ***Freezer
426245,97,43340,43340-2,BEEF BALLS 30/8oz  *VENUS*,***Freezer,602,Dim Sum,60,Other,2,Queen Frozen,Frozen,,Other,BfBall,13.0,VENUS,0.0,CS,,15.0,CS,QueenFoods,2,0,BEEF BALLS 30/8oz  *VENUS* ***Freezer
65801,97,43340,43340-2,BEEF BALLS 30/8oz  *VENUS*,***Freezer,602,Dim Sum,60,Other,2,Queen Frozen,Frozen,1.0,Box in box out,BfBall,13.0,VENUS,0.0,CS,,15.0,CS,QueenFoods,3,0,BEEF BALLS 30/8oz  *VENUS* ***Freezer
452775,98,1004A3IB,1004A3IB-1,BF BRISKET Flats/Nose Off CH NEB,120A-3 USDA CHOICE,110,Beef Flank,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFBRISKETF,303.0,NEBRASKA,0.0,LB,CS,1.0,CS,Fulton,1,1,BF BRISKET Flats/Nose Off CH NEB 120A-3 USDA CHOICE
423526,98,1004A3IB,1004A3IB-1,BF BRISKET Flats/Nose Off CH NEB,120A-3 USDA CHOICE,110,Beef Flank,10,Beef,1,Fulton Main,Main,,Other,BFBRISKETF,303.0,NEBRASKA,0.0,LB,CS,1.0,CS,Fulton,2,0,BF BRISKET Flats/Nose Off CH NEB 120A-3 USDA CHOICE
137501,98,1004A3IB,1004A3IB-1,BF BRISKET Flats/Nose Off CH NEB,120A-3 USDA CHOICE,110,Beef Flank,10,Beef,1,Fulton Main,Main,1.0,Box in box out,BFBRISKETF,303.0,NEBRASKA,0.0,LB,CS,1.0,CS,Fulton,3,0,BF BRISKET Flats/Nose Off CH NEB 120A-3 USDA CHOICE
458953,98,620146,620146-1,"HAM SPECIAL PIT, 14-16#",,62,"Beef,Pork-Sausage,Smok",6,Sausage & Smoked Meats,1,Main Warehouse,Main,1.0,Box in box out,SPECIALPIT,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"HAM SPECIAL PIT, 14-16#"
429739,98,620146,620146-1,"HAM SPECIAL PIT, 14-16#",,62,"Beef,Pork-Sausage,Smok",6,Sausage & Smoked Meats,1,Main Warehouse,Main,,Other,SPECIALPIT,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"HAM SPECIAL PIT, 14-16#"
411483,98,620146,620146-1,"HAM SPECIAL PIT, 14-16#",,62,"Beef,Pork-Sausage,Smok",6,Sausage & Smoked Meats,1,Main Warehouse,Main,1.0,Box in box out,SPECIALPIT,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"HAM SPECIAL PIT, 14-16#"
227129,98,620146,620146-1,SPECIAL PITT HAMS 14-16#,,62,"Beef,Pork-Sausage,Smok",6,Sausage & Smoked Meats,1,Main Warehouse,Main,1.0,Box in box out,SPECIALPIT,,,,LB,CS,1.0,CS,Pritzlaff,4,0,SPECIAL PITT HAMS 14-16#
226987,98,620146,620146-1,SPECIAL PITT HAMS 14-16#,,21,Pork Ham/Leg,2,Pork,1,Main Warehouse,Main,1.0,Box in box out,SPECIALPIT,,,,LB,CS,1.0,CS,Pritzlaff,5,0,SPECIAL PITT HAMS 14-16#
67434,98,210146,210146-1,SPECIAL PITT HAMS 14-16#,,21,Pork Ham/Leg,2,Pork,1,Main Warehouse,Main,1.0,Box in box out,SPECIALPIT,,,,LB,CS,1.0,CS,Pritzlaff,6,0,SPECIAL PITT HAMS 14-16#
455604,100,90300,90300-2,Red Bean Paste Bun (B-03),***Freezer,602,Dim Sum,60,Other,2,Queen Frozen,Frozen,1.0,Box in box out,BeanRedPaste,,,,CS,,0.0,CS,QueenFoods,1,1,Red Bean Paste Bun (B-03) ***Freezer
426260,100,90300,90300-2,Red Bean Paste Bun (B-03),***Freezer,602,Dim Sum,60,Other,2,Queen Frozen,Frozen,,Other,BeanRedPaste,,,,CS,,0.0,CS,QueenFoods,2,0,Red Bean Paste Bun (B-03) ***Freezer
86641,100,90300,90300-2,Red Bean Paste Bun (B-03),***Freezer,602,Dim Sum,60,Other,2,Queen Frozen,Frozen,1.0,Box in box out,BeanRedPaste,,,,CS,,0.0,CS,QueenFoods,3,0,Red Bean Paste Bun (B-03) ***Freezer
452721,101,19200000,19200000-1,Beef Cheek Meat-60LB CS,(UI) OR GO,19,Miscellaneous Beef,1,Beef,1,Cooler,Other,12.0,Other,BEEF CHEEK,,,,LB,CS,1.0,CS,Anmar,1,1,Beef Cheek Meat-60LB CS (UI) OR GO
423357,101,19200000,19200000-1,Beef Cheek Meat-60LB CS,(UI) OR GO,19,Miscellaneous Beef,1,Beef,1,Cooler,Other,,Other,BEEF CHEEK,,,,LB,CS,1.0,CS,Anmar,2,0,Beef Cheek Meat-60LB CS (UI) OR GO
379799,101,19200000,19200000-1,Beef Cheek Meat-60LB CS,(UI) OR GO,19,Miscellaneous Beef,1,Beef,1,Cooler,Other,12.0,Other,BEEF CHEEK,,,,LB,CS,1.0,CS,Anmar,3,0,Beef Cheek Meat-60LB CS (UI) OR GO
254541,101,10060158,10060158-1,BF BRISKET Flats/Nose Off PR OMA,120A-3 USDA PRIME,110,Beef Flank,10,Beef,1,Fulton Main,Main,12.0,Other,BFBRISKETF,194.0,GREATER OMAHA,0.0,LB,CS,1.0,CS,Anmar,4,0,BF BRISKET Flats/Nose Off PR OMA 120A-3 USDA PRIME
476860,103,10061120,10061120-1,BF STK RIBEYE BNL CH OMA 12S,USDA CHOICE OMA,108,Beef Rib,10,Beef,1,Fulton Main,Main,2.0,Processed,BFSTKRIBEY,176.0,FULTON MARKET,0.0,LB,CS,1.0,CS,Fulton,1,1,BF STK RIBEYE BNL CH OMA 12S USDA CHOICE OMA
423551,103,10061120,10061120-1,BF STK RIBEYE BNL CH OMA 12S,USDA CHOICE OMA,108,Beef Rib,10,Beef,1,Fulton Main,Main,,Other,BFSTKRIBEY,176.0,FULTON MARKET,0.0,LB,CS,1.0,CS,Fulton,2,0,BF STK RIBEYE BNL CH OMA 12S USDA CHOICE OMA
137586,103,10061120,10061120-1,BF STK RIBEYE BNL CH OMA 12S,USDA CHOICE OMA,108,Beef Rib,10,Beef,1,Fulton Main,Main,2.0,Processed,BFSTKRIBEY,176.0,FULTON MARKET,0.0,LB,CS,1.0,CS,Fulton,3,0,BF STK RIBEYE BNL CH OMA 12S USDA CHOICE OMA
458988,105,240015,240015-1,"PORK TENDERLOIN FRESH, 1.5DN",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,1.0,Box in box out,PORKTENDER,,,,LB,CS,1.0,CS,Pritzlaff,1,1,"PORK TENDERLOIN FRESH, 1.5DN"
429774,105,240015,240015-1,"PORK TENDERLOIN FRESH, 1.5DN",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,,Other,PORKTENDER,,,,LB,CS,1.0,CS,Pritzlaff,2,0,"PORK TENDERLOIN FRESH, 1.5DN"
411518,105,240015,240015-1,"PORK TENDERLOIN FRESH, 1.5DN",,24,Pork Loin,2,Pork,1,Main Warehouse,Main,1.0,Box in box out,PORKTENDER,,,,LB,CS,1.0,CS,Pritzlaff,3,0,"PORK TENDERLOIN FRESH, 1.5DN"
67534,105,240015,240015-1,PORK TENDERLOINS 1.5 DN FRESH,,24,Pork Loin,2,Pork,1,Main Warehouse,Main,1.0,Box in box out,PORKTENDER,,,,LB,CS,1.0,CS,Pritzlaff,4,0,PORK TENDERLOINS 1.5 DN FRESH
455629,105,81200,81200-2,Shrimp Dumpling (Haukau)*Savory Exp,***Freezer,602,Dim Sum,60,Other,2,Queen Frozen,Frozen,1.0,Box in box out,Dumpling,327.0,SAVOR EXPRESS,0.0,CS,,24.0,CS,QueenFoods,1,1,Shrimp Dumpling (Haukau)*Savory Exp ***Freezer
