product_code,product_family,product_description,category_description,subprimal,grade,size,size_uom,brand,bone_in,confidence
120805,Beef Chuck  ,GROUND CHUCK PATTY 80/20 5.5OZ 30/5.5oz,Beef Chuck,,,5.5,oz,nan,False,0.6000000000000001
128017,Beef Chuck Clod ,MISHIMA CHUCK CLOD CROSS CUT VP,Beef Chuck,Clod,,,,mishima,False,0.8500000000000001
13101160,Beef Chuck ScottyTender ,"Chuck Tender Scotties, Iowa Premium",Beef Chuck,ScottyTender,,,,iowa premium,False,0.8500000000000001
13094495,Beef Chuck Chuck Roll Select,"Chuck Roll N/off, Harmony (AA)",Beef Chuck,Chuck Roll,Select,,,Harmony,False,0.9500000000000001
13083674,Beef Chuck Chuck Roll ,"Chuck Roll N/off, IBP Chairman`s Reserve",Beef Chuck,Chuck Roll,,,,IBP Chairman's Reserve,False,0.8500000000000001
13083571,Beef Chuck Chuck Roll Prime,"Chuck Roll N/off, IBP (Prime)",Beef Chuck,Chuck Roll,Prime,,,ibp,False,0.9500000000000001
13083575,Beef Chuck Chuck Roll Select,"Chuck Roll N/off, IBP (Sel)",Beef Chuck,Chuck Roll,Select,,,ibp,False,0.9500000000000001
13021004,Beef Chuck Clod Shoulder Choice,"Clod Shoulder XT, GreaterOmaha (Ch)",Beef Chuck,Clod Shoulder,Choice,,,greateromaha,False,0.9500000000000001
13021201,Beef Chuck Clod Shoulder Prime,"Clod Shoulder XT, Creekstone (Prime)",Beef Chuck,Clod Shoulder,Prime,,,Creekstone,False,0.9500000000000001
13094494,Beef Chuck Chuck Roll Choice,"Chuck Roll N/off, Harmony (AAA)",Beef Chuck,Chuck Roll,Choice,,,harmony,False,0.9500000000000001
13173680,Beef Chuck Chuck Roll ,"Chuck Roll Bone/In, Mex SuKarne",Beef Chuck,Chuck Roll,,,,mex sukarne,False,0.8500000000000001
13011056,Beef Chuck Clod Shoulder NR,"Clod Shoulder, AFG (NR)",Beef Chuck,Clod Shoulder,NR,,,American Foods Group,False,0.8500000000000001
13021164,Beef Chuck Clod Shoulder Choice,"Clod Shoulder XT, Iowa Premium (Ch)",Beef Chuck,Clod Shoulder,Choice,,,Iowa Premium,False,0.9500000000000001
13021012,Beef Chuck Clod Shoulder Angus,"Clod Shoulder XT, IBP (CAngus)",Beef Chuck,Clod Shoulder,Angus,,,IBP,False,0.9500000000000001
13021002,Beef Chuck Clod Shoulder Angus,"Clod Shoulder XT, GreaterOmaha (CAngus)",Beef Chuck,Clod Shoulder,Angus,,,greateromaha,False,0.9500000000000001
13071214,Beef Chuck Pectoral Meat Choice,"Pectoral Meat, Creekstone (Ch)",Beef Chuck,Pectoral Meat,Choice,,,Creekstone,False,0.9500000000000001
13103334,Beef Chuck ScottyTender Choice,"Chuck Tender Scotties, Upper Iowa (Ch)",Beef Chuck,ScottyTender,Choice,,,upper iowa,False,0.9500000000000001
13083563,Beef Chuck Chuck Roll ,"Chuck Roll N/off, IBP Star Ranch (Ch_Ang",Beef Chuck,Chuck Roll,,,,ibp star ranch,False,0.8500000000000001
13031024,Beef Chuck Clod Shoulder Choice,"Clod Shoulder, National (Ch)",Beef Chuck,Clod Shoulder,Choice,,,National Beef,False,0.9500000000000001
13083345,Beef Chuck Chuck Roll Select,"Chuck Roll Trim, Diamond Beef (AA)",Beef Chuck,Chuck Roll,Select,,,diamond beef,False,0.9500000000000001
13081026,Beef Chuck Chuck Roll NR,"Chuck Roll N/off, National (N/R)",Beef Chuck,Chuck Roll,NR,,,National Beef,False,0.8500000000000001
10078010,Beef Chuck Clod Shoulder Prime,BF CHUCK SHL CLOD XT PR-COMB-OMA 114A-3 USDA PRIME- COMBO 2K,Beef Chuck,Clod Shoulder,Prime,,,Omaha,False,0.9500000000000001
10388100,Beef Chuck Chuck Flap Cab,BF CHUCK FLAP CAB OMA GREATER OMAHA,Beef Chuck,Chuck Flap,Cab,,,Omaha,False,0.8500000000000001
10871162,Beef Chuck Chuck Roll Choice,BF CHUCK ROLL N/OFF CA IAP 116A-3 USDA CHOICE ANGUS,Beef Chuck,Chuck Roll,Choice,,,Angus,False,0.9500000000000001
11000001,Beef Chuck  ,Beef Boneless Chuck 2PC JBS,Beef Chuck,,,,,jbs,False,0.5
10090873,Beef Chuck ScottyTender Cab,BF CHUCK SCOTCH TENDER CAB OMA-H 116A-3 USDA CAB,Beef Chuck,ScottyTender,Cab,,,Omaha,False,0.8500000000000001
13081141,Beef Chuck Chuck Roll Prime,"Chuck Roll N/off, Western R. (Prime)",Beef Chuck,Chuck Roll,Prime,,,Western Reserve,False,0.9500000000000001
13114800,Beef Chuck  ,"Beef Stew, Delta Sunrise (6/1lb) Halal",Beef Chuck,,,6,lb,delta sunrise,False,0.6000000000000001
13084541,Beef Chuck Chuck Roll Prime,"Chuck Roll N/off, 5 Star (Prime)",Beef Chuck,Chuck Roll,Prime,,,5Star,False,0.9500000000000001
13024544,Beef Chuck Clod Shoulder Choice,"Clod Shoulder, 5 Star (Ch)",Beef Chuck,Clod Shoulder,Choice,,,5Star,False,0.9500000000000001
100743,Beef Chuck Teres Major Choice,BF CHUCK SHL-CLOD TENDR/TM CH OMA 114F-5 USDA CHOICE - TERES MAJOR,Beef Chuck,Teres Major,Choice,,,Omaha,False,0.9500000000000001
10075024,Beef Chuck Top Blade Choice,BF CLOD TOP BLADE CH NAT 114D-3 USDA CHOICE,Beef Chuck,Top Blade,Choice,,,NATIONAL BEEF,False,0.9500000000000001
100892,Beef Chuck Blade Meat ,BF CHUCK BI BLAD/SEC-N/O-z ME SUK 113B IMP MEXICO,Beef Chuck,Blade Meat,,,,SUKARNE,False,0.8500000000000001
10089S,Beef Chuck Blade Meat ,BF CHUCK BI BLAD/SEC-N/O ME SUK 50# 113B IMP MEXICO,Beef Chuck,Blade Meat,,50,lb,SUKARNE,False,0.9000000000000001
10090872,Beef Chuck ScottyTender Choice,BF CHUCK SCOTCH TENDER CH OMA-H 116B-1 USDA CHOICE,Beef Chuck,ScottyTender,Choice,,,Omaha-H,False,0.9500000000000001
120002,Beef Chuck Chuck Roll ,"CHUCK ROLL, BUFFALO",Beef Chuck,Chuck Roll,,,,nan,False,0.8500000000000001
122000,Beef Chuck  Angus,"CHUCK GROUND, ANGUS, 5LB",Beef Chuck,,Angus,5,lb,nan,False,0.7000000000000001
123030,Beef Chuck  Angus,"CHUCK PATTY 3/1, ANGUS PLATE #3841 4.25IN DIA",Beef Chuck,,Angus,4.25,in,nan,False,0.7000000000000001
123070,Beef Chuck  Angus,"CHUCK PATTY, ANGUS, 7OZ",Beef Chuck,,Angus,7,oz,nan,False,0.7000000000000001
128004,Beef Chuck Clod Wagyu,"BEEF SHOULDER CLODS, IMPORTED WAGYU",Beef Chuck,Clod,Wagyu,,,nan,False,0.9500000000000001
128005,Beef Chuck  ,"CHUCK GROUND 80/20, 5LB",Beef Chuck,,,5,lb,nan,False,0.6000000000000001
128007,Beef Chuck  ,"CHUCK GROUND PATTY 80/20, 7OZ",Beef Chuck,,,7,oz,nan,False,0.6000000000000001
128008,Beef Chuck  Wagyu,"BEEF TERES MAJOR, IMPORTED WAGYU, MBS #5 MARBLE SCORE #5",Beef Chuck,,Wagyu,,,nan,False,0.65
128011,Beef Chuck  ,"CHUCK GROUND PATTY 80/20, 10OZ",Beef Chuck,,,10,oz,nan,False,0.6000000000000001
10388048,Beef Chuck Flap Choice,BF CHUCK FLAP->CH 00-oz 10#-VP 116G-4 USDA CHOICE,Beef Chuck,Flap,Choice,10,lb,FULTON MARKET,False,0.7000000000000001
10388106,Beef Chuck Flap Select,BF CHUCK FLAP SE OMA 116G-4 USDA SELECT,Beef Chuck,Flap,Select,116,g,Omaha,False,0.7000000000000001
1038865N,Beef Chuck null Choice,BF CHUCK FLAP-z CH NAT 116G-4 USDA CHOICE,Beef Chuck,null,Choice,116,g,NATIONAL BEEF,False,0.7000000000000001
10388NXL,Beef Chuck Flap Choice,BF CHUCK FLAP CH OMA 116G-4 USDA CHOICE,Beef Chuck,Flap,Choice,116,g,Omaha,False,0.7000000000000001
10870531,Beef Chuck  ,BF CHUCK ROLL->3X3 SQC/JAC 10# 116A-3 USDA - FMC,Beef Chuck,,,10,lb,FULTON MARKET,False,0.6000000000000001
10870532,Beef Chuck  ,BF CHUCK ROLL->CTS G/W 116A-3 USDA - FMC,Beef Chuck,,,,,FULTON MARKET,False,0.5
10871004,Beef Chuck  Choice,BF CHUCK ROLL N/OFF CA IBP STR 116A-3 USDA CHOICE ANGUS,Beef Chuck,,Choice,,,IBP,False,0.65
1087108,Beef Chuck null Hereford,BF CHUCK ROLL N/OFF OMA-HRF 116A-3 USDA HEREFORD,Beef Chuck,null,Hereford,,,GREATER OMAHA,False,0.55
10872014,Beef Chuck  Choice,BF CHUCK ROLL N/OFF-CA STH AAA 116A-3 IMP CANADA AAA - CH,Beef Chuck,,Choice,,,ST. HELEN,False,0.65
1087456,Beef Chuck  No Grade,BF CHUCK ROLL N/OFF NR DMK 116A-3 USDA NO-ROLL,Beef Chuck,,No Grade,,,DEMKOTA,False,0.65
1087A2EX,Beef Chuck  Choice,BF CHUCK ROLL N/OFF CH EXC 116A-3 USDA CHOICE,Beef Chuck,,Choice,,,EXCEL,False,0.65
1087A5AR,Beef Chuck  Prime,BF CHUCK ROLL N/OFF PR *__ 116A-3 USDA PRIME,Beef Chuck,,Prime,,,USDA,False,0.65
124080,Beef Chuck null null,"PETITE TENDER FILLET, 8OZ",Beef Chuck,null,null,8,oz,null,False,0.6000000000000001
13011000,Beef Chuck  ,"Clod Shoulder, GreaterOmaha (Hereford)",Beef Chuck,,,,,greateromaha,False,0.5
13021001,Beef Chuck Shoulder Clod Prime,"Clod Shoulder XT, GreaterOmaha (Prime)",Beef Chuck,Shoulder Clod,Prime,,,greateromaha,False,0.65
13021143,Beef Chuck  Choice,"Clod Shoulder XT,WesternReserve (CH/CAng",Beef Chuck,,Choice,,,westernreserve,False,0.65
13101024,Beef Chuck Tenderloin Choice,"Chuck Tender Scotties, National (Ch)",Beef Chuck,Tenderloin,Choice,,,national,False,0.65
13081004,Beef Chuck Chuck Roll Choice,"Chuck Roll N/off, GreaterOmaha (Ch)",Beef Chuck,Chuck Roll,Choice,,,greateromaha,False,0.9500000000000001
18061014,Beef Chuck Clod Hearts Choice,"Clod Heart, IBP (Ch)",Beef Chuck,Clod Hearts,Choice,,,ibp,False,0.9500000000000001
121701,Beef Chuck Top Blade ,IBP TOP BLADE FLAT IRON-NOT PORTIONED,Beef Chuck,Top Blade,,,,ibp,False,0.8500000000000001
124007,Beef Chuck Clod Choice,CHOICE CLOD TENDER-PROCESSED,Beef Chuck,Clod,Choice,,,nan,False,0.9500000000000001
128015,Beef Chuck Chuck Tail Flap ,MISHIMA CHUCK TAIL FLAP,Beef Chuck,Chuck Tail Flap,,,,mishima,False,0.55
128016,Beef Chuck Teres Major ,MISHIMA CHUCK TERES MAJOR ULTRA,Beef Chuck,Teres Major,,,,mishima,False,0.8500000000000001
120882,Beef Chuck Top Blade ,BNLS TOP BLADE FLAT IRON DICES-3/10# JBS 65882,Beef Chuck,Top Blade,,0.3,lb,jbs,False,0.9000000000000001
13083555,Beef Chuck Chuck Roll Select,"Chuck Roll N/off, Heartland (Sel)",Beef Chuck,Chuck Roll,Select,,,Heartland,False,0.9500000000000001
13101001,Beef Chuck ScottyTender Prime,"Chuck Tender Scotties, Greater O (Prime)",Beef Chuck,ScottyTender,Prime,,,greater o,False,0.9500000000000001
13013556,Beef Chuck Clod Shoulder NR,"Clod Shoulder, Heartland (N/R)",Beef Chuck,Clod Shoulder,NR,,,Heartland,False,0.8500000000000001
13084564,Beef Chuck Chuck Roll ,"Chuck Roll N/off, GreaterOmaha Hereford",Beef Chuck,Chuck Roll,,,,greateromaha hereford,False,0.8500000000000001
13081162,Beef Chuck Chuck Roll Angus,"Chuck Roll N/off, Iowa Premium (CAngus)",Beef Chuck,Chuck Roll,Angus,,,Iowa Premium,False,0.9500000000000001
13173745,Beef Chuck Chuck Roll Select,"Chuck Roll Bone/In, Excel (AA)",Beef Chuck,Chuck Roll,Select,,,Excel,False,0.9500000000000001
13043556,Beef Chuck Chuck Roll Angus,"Chuck Roll N/off, Heartland Angus",Beef Chuck,Chuck Roll,Angus,,,Heartland,False,0.9500000000000001
13071004,Beef Chuck Pectoral Meat Choice,"Pectoral Meat, Greater Omaha (Ch)",Beef Chuck,Pectoral Meat,Choice,,,greater omaha,False,0.9500000000000001
13081320,Beef Chuck Chuck Roll ,"Chuck Roll N/off, Mex Gusi",Beef Chuck,Chuck Roll,,,,Gusi,False,0.8500000000000001
13101214,Beef Chuck ScottyTender Choice,"Chuck Tender Scotties, Creekstone (Ch)",Beef Chuck,ScottyTender,Choice,,,Creekstone,False,0.9500000000000001
13103694,Beef Chuck ScottyTender Choice,"Chuck Tender Scotties, Aurora (Ch)",Beef Chuck,ScottyTender,Choice,,,Aurora,False,0.9500000000000001
13023694,Beef Chuck Clod Shoulder Choice,"Clod Shoulder XT, Aurora (Ch)",Beef Chuck,Clod Shoulder,Choice,,,Aurora,False,0.9500000000000001
13083744,Beef Chuck Chuck Roll Choice,"Chuck Roll N/off, Excel (Ch)",Beef Chuck,Chuck Roll,Choice,,,Excel,False,0.9500000000000001
10388NX5,Beef Chuck Chuck Flap ,BF CHUCK FLAP HRF-CLS-H GREATER OMAHA HEREFORD CLASSIC,Beef Chuck,Chuck Flap,,,,Greater Omaha Hereford Classic,False,0.8500000000000001
13021162,Beef Chuck Clod Shoulder Angus,"Clod Shoulder XT, Iowa Premium (CAngus)",Beef Chuck,Clod Shoulder,Angus,,,Iowa Premium,False,0.9500000000000001
13025763,Beef Chuck Clod Shoulder Angus,"Clod Shoulder XT, Est 8 Angus (Ch_Angus)",Beef Chuck,Clod Shoulder,Angus,,,Est. 8 Angus,False,0.9500000000000001
11000203,Beef Chuck  NR,Beef Chuck 2PC NR EVP COM ELKHORN VALLEY,Beef Chuck,,NR,,,Elkhorn Valley,False,0.55
13021876,Beef Chuck Clod Shoulder NR,"Clod Shoulder XT, Nebraska Gold (N/R)",Beef Chuck,Clod Shoulder,NR,,,Nebraska Gold,False,0.8500000000000001
13101874,Beef Chuck ScottyTender Choice,"Chuck Tender Scotties, Nebraska B. (Ch)",Beef Chuck,ScottyTender,Choice,,,nebraska b.,False,0.9500000000000001
13081142,Beef Chuck Chuck Roll Angus,"Chuck Roll N/off, Wester R. (CAngus)",Beef Chuck,Chuck Roll,Angus,,,Western Reserve,False,0.9500000000000001
13083751,Beef Chuck Chuck Roll Prime,"Chuck Roll N/off, St. Helen`s (Prime)",Beef Chuck,Chuck Roll,Prime,,,st. helen`s,False,0.9500000000000001
13023744,Beef Chuck Clod Shoulder Choice,"Clod Shoulder XT, Excel (Ch)",Beef Chuck,Clod Shoulder,Choice,,,excel,False,0.9500000000000001
100104,Beef Chuck ScottyTender NR,BF CHUCK SCOTCH TENDER NR OMA 116B-1 USDA NO ROLL,Beef Chuck,ScottyTender,NR,,,Omaha,False,0.8500000000000001
10019887,Beef Chuck Bone-In Arm Choice,BF CHUCK BI ARM/SEC CH AUR 113A USDA CHOICE,Beef Chuck,Bone-In Arm,Choice,,,AURORA,False,0.9500000000000001
10088988,Beef Chuck Clod Shoulder Creekstone Angus,BF CHUCK SHL CLOD XT CAB OMA 114A-3 USDA CAB,Beef Chuck,Clod Shoulder,Creekstone Angus,,,Omaha,False,0.9500000000000001
10089858,Beef Chuck Clod Choice,BF CHUCK SHL CLOD CH OMA 114-1 USDA CHOICE,Beef Chuck,Clod,Choice,,,Omaha,False,0.9500000000000001
120005,Beef Chuck Chuck Flap ,CHUCK FLAP MEAT BEEF,Beef Chuck,Chuck Flap,,,,nan,False,0.8500000000000001
122001,Beef Chuck  Angus,"CHUCK GROUND PATTY, ANGUS",Beef Chuck,,Angus,,,nan,False,0.65
123080,Beef Chuck  Angus,"CHUCK PATTY, ANGUS, 8OZ",Beef Chuck,,Angus,8,oz,nan,False,0.7000000000000001
124001,Beef Chuck Chuck Short Rib ,SHORT RIB BNLS FROM CHUCKROLL,Beef Chuck,Chuck Short Rib,,,,nan,False,0.8500000000000001
124002,Beef Chuck Chuck Eye Roll Choice,"CHUCK EYEROLL, CH",Beef Chuck,Chuck Eye Roll,Choice,,,nan,False,0.65
124004,Beef Chuck Clod Choice,"CLODS BEEF, CH",Beef Chuck,Clod,Choice,,,nan,False,0.9500000000000001
128507,Beef Chuck  ,"CHUCK GROUND PATTY 85/15, 7OZ",Beef Chuck,,,7,oz,nan,False,0.6000000000000001
10870577,Beef Chuck Chuck Roll ,BF CHUCK ROLL->1/8-in SLC 3CT-VP 116A-3 USDA,Beef Chuck,Chuck Roll,,,,FULTON MARKET,False,0.8500000000000001
1087A1CS,Beef Chuck Chuck Roll Cab,BF CHUCK ROLL N/OFF CAB IBP 116A-3 USDA CAB,Beef Chuck,Chuck Roll,Cab,,,IBP,False,0.8500000000000001
1087A1IC,Beef Chuck Chuck Roll Select,BF CHUCK ROLL-z N/OFF SE IBP 116A-3 USDA SELECT,Beef Chuck,Chuck Roll,Select,,,IBP,False,0.9500000000000001
1087A2CF,Beef Chuck Chuck Roll Choice,BF CHUCK ROLL-z ROAST CH-GF WGF 9# USDA 100% GRASS-FED BEEF,Beef Chuck,Chuck Roll,Choice,9,lb,grass-fed,False,1.0
13159984,Beef Chuck Bone-In Arm Choice,"Arm Portion B/In, (Ch)",Beef Chuck,Bone-In Arm,Choice,,,Various,False,0.9500000000000001
13091000,Beef Chuck Chuck Roll ,"Chuck Roll N/off, GreaterOmaha HALAL",Beef Chuck,Chuck Roll,,,,greateromaha halal,False,0.8500000000000001
13081036,Beef Chuck Chuck Roll NR,"Chuck Roll N/off, JBS (NR)",Beef Chuck,Chuck Roll,NR,,,jbs,False,0.8500000000000001
140077,Beef Chuck  Choice,"TOP BUTT XT, GRASS RUN FARMS, CH CHOICE",Beef Chuck,,Choice,,,grass run farms,False,0.65
128703,Beef Chuck Chuck Roll Angus,PURE ANGUS GRASS FED CHUCK ROLL,Beef Chuck,Chuck Roll,Angus,,,nan,False,0.9500000000000001
13081054,Beef Chuck Chuck Roll Choice,"Chuck Roll N/off, AFG (Ch)",Beef Chuck,Chuck Roll,Choice,,,American Foods Group,False,0.9500000000000001
13081025,Beef Chuck Chuck Roll Select,"Chuck Roll N/off, National (Sel)",Beef Chuck,Chuck Roll,Select,,,National Beef,False,0.9500000000000001
13083544,Beef Chuck Chuck Roll Choice,"Chuck Roll N/off, IBP Open Prairie (Ch)",Beef Chuck,Chuck Roll,Choice,,,IBP Open Prairie,False,0.9500000000000001
13101211,Beef Chuck ScottyTender Prime,"Chuck Tender Scotties,Creekstone (Prime)",Beef Chuck,ScottyTender,Prime,,,creekstone,False,0.9500000000000001
157600001,Beef Chuck Chuck Roll ,"Chuck Roll N/off, Heritage EL PALOMINO",Beef Chuck,Chuck Roll,,,,heritage el palomino,False,0.8500000000000001
13103574,Beef Chuck ScottyTender Choice,"Chuck Tender Scotties, IBP (Ch)",Beef Chuck,ScottyTender,Choice,,,ibp,False,0.9500000000000001
13081034,Beef Chuck Chuck Roll Choice,"Chuck Roll Trim, Blue Ribbon (AAA) JBS Canada",Beef Chuck,Chuck Roll,Choice,,,JBS Canada,False,0.9500000000000001
16209,Beef Chuck Teres Major Angus,BF CHUCK SHL-CLOD TENDR/TM CA CH OMA 114F-5 USDA ANGUS - TERES MAJOR,Beef Chuck,Teres Major,Angus,,,Omaha,False,0.9500000000000001
1087A2AR,Beef Chuck Chuck Roll Choice,BF CHUCK ROLL N/OFF CH SWI 116A-3 USDA CHOICE,Beef Chuck,Chuck Roll,Choice,,,IBP,False,0.9500000000000001
11000204,Beef Chuck  NR,Beef Chuck 2PC NR EVP ELKHORN VALLEY,Beef Chuck,,NR,,,Elkhorn Valley,False,0.55
13081144,Beef Chuck Chuck Roll Choice,"Chuck Roll N/off, Western Reserve (Ch)",Beef Chuck,Chuck Roll,Choice,,,Western Reserve,False,0.9500000000000001
13083752,Beef Chuck Chuck Roll Angus,"Chuck Roll N/off, St. Helen`s (CAngus)",Beef Chuck,Chuck Roll,Angus,,,st. helen`s,False,0.9500000000000001
13083754,Beef Chuck Chuck Roll Choice,"Chuck Roll N/off, St. Helen`s (AAA)",Beef Chuck,Chuck Roll,Choice,,,st. helen`s,False,0.9500000000000001
13083553,Beef Chuck Chuck Roll Choice,"Chuck Roll N/off, Heartland (Ch-Angus)",Beef Chuck,Chuck Roll,Choice,,,Heartland,False,0.9500000000000001
