source_filename,row_number,product_code,Product Family,product_description,category_description,subprimal,grade,size,size_uom,brand,bone_in,confidence,Exact Match
Fulton Inventory Valuation.xls,2102,10089858,Beef ChuckclodChoice,Bf Chuck Shl Clod Ch Oma,Beef Chuck,clod,Choice,,,Oma,FALSE,0.95,
Fulton Inventory Valuation.xls,3935,10089862,Beef ChuckclodChoice,Bf Chuck Shl Clod Cls Oma,Beef Chuck,clod,Choice,,,Oma,FALSE,0.95,
Fulton Inventory Valuation.xls,4010,1008A210,Beef ChuckclodChoice,Bf Chuck Shl Clod-Z Xt Oma-Hrf,Beef Chuck,clod,Choice,,,Omaha-Heritage Farms,FALSE,0.95,
Fulton Inventory Valuation.xls,4783,1008A2GO,Beef ChuckclodChoice,Bf Chuck Shl Clod-Z Xt Ch Oma,Beef Chuck,clod,Choice,,,Oma,FALSE,0.95,
Moesle Inventory Valuation - email.xls,115,13021014,Beef ChuckclodChoice,"Clod Shoulder Xt, Ibp (Ch)",Beef Chuck,clod,Choice,,,Ibp,FALSE,0.95,
Moesle Inventory Valuation - email.xls,126,13011204,Beef ChuckclodChoice,"Clod Shoulder, Creekstone (Choice)",Beef Chuck,clod,Choice,,,Creekstone,FALSE,0.95,
Moesle Inventory Valuation - email.xls,822,13021024,Beef ChuckclodChoice,"Clod Shoulder Xt, National (Ch)",Beef Chuck,clod,Choice,,,National,FALSE,0.95,
Moesle Inventory Valuation - email.xls,3426,13023694,Beef ChuckclodChoice,"Clod Shoulder Xt, Aurora (Ch)",Beef Chuck,clod,Choice,,,Aurora,FALSE,0.95,
Moesle Inventory Valuation - email.xls,3989,13021144,Beef ChuckclodChoice,"Clod Shoulder Xt,Westernreserve (Ch)",Beef Chuck,clod,Choice,,,Westernreserve,FALSE,0.95,
Fulton Inventory Valuation.xls,1900,10081223,Beef ChuckclodPrime,Bf Chuck Shl Clod Xt Pr Oma,Beef Chuck,clod,Prime,,,Oma,FALSE,0.95,
Fulton Inventory Valuation.xls,1901,10078010,Beef Chuckclodprime,Bf Chuck Shl Clod Xt Pr-Comb-Oma,Beef Chuck,clod,prime,,,Oma,FALSE,0.95,
Moesle Inventory Valuation - email.xls,114,13021001,Beef ChuckclodPrime,"Clod Shoulder Xt, Greateromaha (Prime)",Beef Chuck,clod,Prime,,,Greateromaha,FALSE,0.95,
Moesle Inventory Valuation - email.xls,127,13021201,Beef ChuckclodPrime,"Clod Shoulder Xt, Creekstone (Prime)",Beef Chuck,clod,Prime,,,Creekstone,FALSE,0.95,
Fulton Inventory Valuation.xls,3678,10089856,Beef ChuckclodSelect,Bf Chuck Shl Clod Xt Se Oma,Beef Chuck,clod,Select,,,Oma,FALSE,0.95,
Fulton Inventory Valuation.xls,2128,1007545,Beef Chuckflat ironChoice,Bf Clod Top Bld-Flat Iron Ch Blm,Beef Chuck,flat iron,Choice,,,Blm,FALSE,0.95,
Fulton Inventory Valuation.xls,4844,1087677,Beef Chuckflat ironChoice,Bf Stk Flat Iron Ch Cts,Beef Chuck,flat iron,Choice,,,,FALSE,0.95,
Fulton Inventory Valuation.xls,2342,1087676,Beef Chuckflat ironChoice6,Bf Stk Flat Iron Ch 06S 26Ct,Beef Chuck,flat iron,Choice,6,ounces,,FALSE,0.95,
Fulton Inventory Valuation.xls,351,1087678,Beef Chuckflat ironChoice8,Bf Stk Flat Iron Ch 08S 20Ct,Beef Chuck,flat iron,Choice,8,ounces,,FALSE,0.95,
Fulton Inventory Valuation.xls,4134,1087672,Beef Chuckflat ironPrime6,Bf Stk Flat Iron Pr 06S 26Ct,Beef Chuck,flat iron,Prime,6,Steaks,,FALSE,0.95,
Fulton Inventory Valuation.xls,5093,10388055,Beef Chuckhanging tenderChoice6,Bf Hanging Tender-Z >Ch 6Oz,Beef Chuck,hanging tender,Choice,6,oz,,FALSE,0.7,
Fulton Inventory Valuation.xls,87,10090070,Beef Chuckmock tender,Bf Chuck Scotch Tender Ute Lpr,Beef Chuck,mock tender,,,,Ute Lpr,FALSE,0.85,
Fulton Inventory Valuation.xls,687,100101,Beef Chuckmock tender,Bf Chuck Scotch Tender Nr Ame,Beef Chuck,mock tender,,,,Ame,FALSE,0.85,
Moesle Inventory Valuation - email.xls,1605,13103334,Beef Chuckmock tenderChoice,"Chuck Tender Scotties, Upper Iowa (Ch)",Beef Chuck,mock tender,Choice,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,1745,13103574,Beef Chuckmock tenderChoice,"Chuck Tender Scotties, Ibp (Ch)",Beef Chuck,mock tender,Choice,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,2560,13101160,Beef Chuckmock tender,"Chuck Tender Scotties, Iowa Premium",Beef Chuck,mock tender,,,,Iowa Premium,FALSE,0.85,
Moesle Inventory Valuation - email.xls,3167,13101214,Beef Chuckmock tenderChoice,"Chuck Tender Scotties, Creekstone (Ch)",Beef Chuck,mock tender,Choice,,,Creekstone,FALSE,0.85,
Moesle Inventory Valuation - email.xls,4005,13101874,Beef Chuckmock tenderChoice,"Chuck Tender Scotties, Nebraska B. (Ch)",Beef Chuck,mock tender,Choice,,,,FALSE,0.85,
Moesle Inventory Valuation - email.xls,132,13101002,Beef Chuckmock tenderAngus,"Chuck Tender Scotties, Greatero(C_Angus)",Beef Chuck,mock tender,Angus,,,,FALSE,0.85,
Fulton Inventory Valuation.xls,429,10090072,Beef Chuckmock tenderChoice,Bf Chuck Scotch Tender Ch Ame,Beef Chuck,mock tender,Choice,,,Ame,FALSE,0.95,
Fulton Inventory Valuation.xls,590,100904,Beef Chuckmock tenderChoice,Bf Chuck Scotch Tender Ch Excel,Beef Chuck,mock tender,Choice,,,Excel,FALSE,0.95,
Fulton Inventory Valuation.xls,1922,10090873,Beef Chuckmock tenderChoice,Bf Chuck Scotch Tender Cab Oma-H,Beef Chuck,mock tender,Choice,,,Cab Oma-H,FALSE,0.95,
Fulton Inventory Valuation.xls,1972,100915,Beef Chuckmock tenderChoice,Bf Chuck Scotch Tender Ch-Str Ibp,Beef Chuck,mock tender,Choice,,,Ibp,FALSE,0.95,
Fulton Inventory Valuation.xls,2453,10090870,Beef Chuckmock tenderChoice,Bf Chuck Scotch Tender Ch Oma,Beef Chuck,mock tender,Choice,,,Oma,FALSE,0.95,
Fulton Inventory Valuation.xls,3090,100907,Beef Chuckmock tenderChoice,Bf Chuck Scotch Tender Ch Ibp D1187Ah,Beef Chuck,mock tender,Choice,,,Ibp,FALSE,0.95,
Fulton Inventory Valuation.xls,3202,10090067,Beef Chuckmock tenderChoice,Bf Chuck Scotch Tender Ch *__,Beef Chuck,mock tender,Choice,,,,FALSE,0.95,
Fulton Inventory Valuation.xls,3779,10090872,Beef Chuckmock tenderChoice,Bf Chuck Scotch Tender Ch Oma-H,Beef Chuck,mock tender,Choice,,,Oma-H,FALSE,0.95,
Fulton Inventory Valuation.xls,4564,100913,Beef Chuckmock tenderChoice,Bf Chuck Scotch Tender Ch Blm,Beef Chuck,mock tender,Choice,,,Blm,FALSE,0.95,
Fulton Inventory Valuation.xls,4977,1009079,Beef Chuckmock tenderChoice,Bf Chuck Scotch Tender Ch Aur,Beef Chuck,mock tender,Choice,,,Aur,FALSE,0.95,
Moesle Inventory Valuation - email.xls,117,13101004,Beef Chuckmock tenderChoice,"Chuck Tender Scotties, Greateromaha (Ch)",Beef Chuck,mock tender,Choice,,,Greateromaha,FALSE,0.95,
Moesle Inventory Valuation - email.xls,119,13101024,Beef Chuckmock tenderChoice,"Chuck Tender Scotties, National (Ch)",Beef Chuck,mock tender,Choice,,,National,FALSE,0.95,
Moesle Inventory Valuation - email.xls,668,13109984,Beef Chuckmock tenderChoice,"Chuck Tender (Scotties), (Ch)",Beef Chuck,mock tender,Choice,,,Scotties,FALSE,0.95,
Moesle Inventory Valuation - email.xls,1492,13103694,Beef Chuckmock tenderChoice,"Chuck Tender Scotties, Aurora (Ch)",Beef Chuck,mock tender,Choice,,,Aurora,FALSE,0.95,
Moesle Inventory Valuation - email.xls,1462,13101216,Beef Chuckmock tenderN/R,"Chuck Tender Scotties, Creekstone (N/R)",Beef Chuck,mock tender,N/R,,,Creekstone,FALSE,0.85,
Fulton Inventory Valuation.xls,2009,100104,Beef Chuckmock tenderNr,Bf Chuck Scotch Tender Nr Oma,Beef Chuck,mock tender,Nr,,,Oma,FALSE,0.85,
Fulton Inventory Valuation.xls,4019,1009010,Beef Chuckmock tenderPrime,Bf Chuck Scotch Tender Pr Crk,Beef Chuck,mock tender,Prime,,,Crk,FALSE,0.95,
Moesle Inventory Valuation - email.xls,118,13101001,Beef Chuckmock tenderPrime,"Chuck Tender Scotties, Greater O (Prime)",Beef Chuck,mock tender,Prime,,,Greater O,FALSE,0.95,
Moesle Inventory Valuation - email.xls,1574,13101211,Beef Chuckmock tenderPrime,"Chuck Tender Scotties,Creekstone (Prime)",Beef Chuck,mock tender,Prime,,,Creekstone,FALSE,0.95,
Fulton Inventory Valuation.xls,2345,10104,Beef Chuckmock tenderSelect,Bf Chuck Scotch Tender Sel Oma,Beef Chuck,mock tender,Select,,,Oma,FALSE,0.95,
Moesle Inventory Valuation - email.xls,1228,13071211,Beef ChuckPrime,"Pectoral Meat, Creekstone (Prime)",Beef Chuck,,Prime,,,Creekstone,FALSE,0.65,
Fulton Inventory Valuation.xls,4108,10660951,Beef Chuckstew meatN/A1,Bf Diced Stew Meat-Z Gf Wgf12/1#,Beef Chuck,stew meat,N/A,1,#,Z Gf Wgf,FALSE,0.6,
Fulton Inventory Valuation.xls,1358,10038176,Beef Chuckstew meatN/A16,Bf Diced Stew Meat-Z Gf Grf-8/16-Oz,Beef Chuck,stew meat,N/A,16,oz,Z Gf Grf,FALSE,0.6,
Fulton Inventory Valuation.xls,2186,100761,Beef Chuckteres majorAngus,Bf Chuck Shl-Clod Tendr/Tm Ang Oma,Beef Chuck,teres major,Angus,,,,FALSE,0.85,
Fulton Inventory Valuation.xls,1032,100741,Beef Chuckteres majorChoice,Bf Chuck Shl-Clod Tendr/Tm Ch Crk-M,Beef Chuck,teres major,Choice,,,Crk-M,FALSE,0.95,
Fulton Inventory Valuation.xls,1332,10074080,Beef Chuckteres majorChoice,Bf Chuck Shl-Clod Tendr/Tm Ch *__,Beef Chuck,teres major,Choice,,,,FALSE,0.95,
Fulton Inventory Valuation.xls,2489,1007410,Beef Chuckteres majorChoice,Bf Chuck Shl-Clod Tendr/Tm Ch Wsh,Beef Chuck,teres major,Choice,,,,FALSE,0.95,
Fulton Inventory Valuation.xls,2599,100743,Beef Chuckteres majorChoice,Bf Chuck Shl-Clod Tendr/Tm Ch Oma,Beef Chuck,teres major,Choice,,,Oma,FALSE,0.95,
Fulton Inventory Valuation.xls,4215,100730,Beef Chuckteres majorChoice11,Bf Stk Clod-Tnd/Tm Ch 00S 11#,Beef Chuck,teres major,Choice,11,pounds,,FALSE,0.95,
Fulton Inventory Valuation.xls,989,10073306,Beef Chuckteres majorChoice2.25,Bf Stk Clod-Tnd/Tm Ch 06S 4/2.25#Vp,Beef Chuck,teres major,Choice,2.25,pounds,,FALSE,0.95,
Fulton Inventory Valuation.xls,1870,100733,Beef Chuckteres majorChoice2.8,Bf Stk Clod-Tnd/Tm Ch 03S 4/2.8#-Vp,Beef Chuck,teres major,Choice,2.8,pounds,,FALSE,0.95,
Fulton Inventory Valuation.xls,4999,1007412,Beef Chuckteres majorPrime,Bf Chuck Shl-Clod Tendr/Tm Pr Oma,Beef Chuck,teres major,Prime,,,Oma,FALSE,0.95,
Fulton Inventory Valuation.xls,1201,10074086,Beef Chuckteres majorSelect,Bf Chuck Shl-Clod Tendr/Tm Sel Oma,Beef Chuck,teres major,Select,,,Oma,FALSE,0.95,
Fulton Inventory Valuation.xls,447,10075015,Beef Chucktop bladeChoice,Bf Clod Top Blade Ch Oma,Beef Chuck,top blade,Choice,,,Oma,FALSE,0.95,
Fulton Inventory Valuation.xls,2166,10075024,Beef Chucktop bladeChoice,Bf Clod Top Blade Ch Nat,Beef Chuck,top blade,Choice,,,,FALSE,0.95,
Fulton Inventory Valuation.xls,2743,10074944,Beef Chucktop bladeChoice,Bf Clod Top Blade Ch *__,Beef Chuck,top blade,Choice,,,,FALSE,0.95,
