product_code,product_family,product_description,category_description,subprimal,grade,size,size_uom,brand,bone_in,confidence,needs_review,miss_categorized
128004,Beef Chuck Clod Wagyu / Kobe,"BEEF SHOULDER CLODS, IMPORTED WAGYU",Beef Chuck,Clod,Wagyu / Kobe,,,nan,False,1.0,False,False
128008,Beef Chuck Teres Major Wagyu / Kobe,"BEEF TERES MAJOR, IMPORTED WAGYU, MBS #5 MARBLE SCORE #5",Beef Chuck,Teres Major,Wagyu / Kobe,,,nan,False,1.0,False,False
10388048,Beef Chuck Chuck Flap Choice,BF CHUCK FLAP->CH 00-oz 10#-VP 116G-4 USDA CHOICE,Beef Chuck,Chuck Flap,Choice,10,lb,FULTON MARKET,False,1.0,False,False
10388106,Beef Chuck Chuck Flap Select,BF CHUCK FLAP SE OMA 116G-4 USDA SELECT,Beef Chuck,Chuck Flap,Select,116,g,GREATER OMAHA,False,1.0,False,False
1038865N,Beef Chuck Chuck Flap Choice,BF CHUCK FLAP-z CH NAT 116G-4 USDA CHOICE,Beef Chuck,Chuck Flap,Choice,116,g,NATIONAL BEEF,False,1.0,False,False
10388NXL,Beef Chuck Chuck Flap Choice,BF CHUCK FLAP CH OMA 116G-4 USDA CHOICE,Beef Chuck,Chuck Flap,Choice,116,g,GREATER OMAHA,False,1.0,False,False
10870531,Beef Chuck Chuck Roll No Grade,BF CHUCK ROLL->3X3 SQC/JAC 10# 116A-3 USDA - FMC,Beef Chuck,Chuck Roll,No Grade,10,lb,FULTON MARKET,False,0.9,False,False
10871004,Beef Chuck Chuck Roll Choice,BF CHUCK ROLL N/OFF CA IBP STR 116A-3 USDA CHOICE ANGUS,Beef Chuck,Chuck Roll,Choice,,,IBP,False,1.0,False,False
10872014,Beef Chuck Chuck Roll Choice,BF CHUCK ROLL N/OFF-CA STH AAA 116A-3 IMP CANADA AAA - CH,Beef Chuck,Chuck Roll,Choice,,,ST. HELEN,False,1.0,False,False
1087456,Beef Chuck Chuck Roll No Grade,BF CHUCK ROLL N/OFF NR DMK 116A-3 USDA NO-ROLL,Beef Chuck,Chuck Roll,No Grade,,,DEMKOTA,False,1.0,False,False
1087A2EX,Beef Chuck Chuck Roll Choice,BF CHUCK ROLL N/OFF CH EXC 116A-3 USDA CHOICE,Beef Chuck,Chuck Roll,Choice,,,EXCEL,False,1.0,False,False
1087A5AR,Beef Chuck Chuck Roll Prime,BF CHUCK ROLL N/OFF PR *__ 116A-3 USDA PRIME,Beef Chuck,Chuck Roll,Prime,,,USDA,False,1.0,False,False
13021001,Beef Chuck Clod Shoulder Prime,"Clod Shoulder XT, GreaterOmaha (Prime)",Beef Chuck,Clod Shoulder,Prime,,,Greater Omaha,False,0.9,False,False
13021143,Beef Chuck Clod Shoulder Choice,"Clod Shoulder XT,WesternReserve (CH/CAng",Beef Chuck,Clod Shoulder,Choice,,,Western Reserve,False,0.9,False,False
13101024,Beef Chuck Scotty Tender Choice,"Chuck Tender Scotties, National (Ch)",Beef Chuck,Scotty Tender,Choice,,,National Beef,False,1.0,False,False
13081004,Beef Chuck Chuck Roll Choice,"Chuck Roll N/off, GreaterOmaha (Ch)",Beef Chuck,Chuck Roll,Choice,,,Greater Omaha,False,1.0,False,False
18061014,Beef Chuck Clod Hearts Choice,"Clod Heart, IBP (Ch)",Beef Chuck,Clod Hearts,Choice,,,IBP,False,1.0,False,False
124007,Beef Chuck Clod Choice,CHOICE CLOD TENDER-PROCESSED,Beef Chuck,Clod,Choice,,,nan,False,1.0,False,False
128015,Beef Chuck Chuck Flap ,MISHIMA CHUCK TAIL FLAP,Beef Chuck,Chuck Flap,,,,nan,False,0.9,False,False
128016,Beef Chuck Teres Major ,MISHIMA CHUCK TERES MAJOR ULTRA,Beef Chuck,Teres Major,,,,nan,False,0.9,False,False
120882,Beef Chuck Flat Iron ,BNLS TOP BLADE FLAT IRON DICES-3/10# JBS 65882,Beef Chuck,Flat Iron,,0.3,lb,nan,False,0.9,False,False
13083555,Beef Chuck Chuck Roll Select,"Chuck Roll N/off, Heartland (Sel)",Beef Chuck,Chuck Roll,Select,,,Heartland,False,1.0,False,False
13013556,Beef Chuck Clod Shoulder No-Roll,"Clod Shoulder, Heartland (N/R)",Beef Chuck,Clod Shoulder,No-Roll,,,Heartland,False,0.9,False,False
13081162,Beef Chuck Chuck Roll Angus,"Chuck Roll N/off, Iowa Premium (CAngus)",Beef Chuck,Chuck Roll,Angus,,,Iowa Premium,False,0.9,False,False
13173745,Beef Chuck Chuck Roll Select,"Chuck Roll Bone/In, Excel (AA)",Beef Chuck,Chuck Roll,Select,,,Excel,True,0.9,False,False
13043556,Beef Chuck Chuck Roll Angus,"Chuck Roll N/off, Heartland Angus",Beef Chuck,Chuck Roll,Angus,,,Heartland Angus,False,0.9,False,False
13071004,Beef Chuck Pectoral Meat Choice,"Pectoral Meat, Greater Omaha (Ch)",Beef Chuck,Pectoral Meat,Choice,,,Greater Omaha,False,1.0,False,False
13081320,Beef Chuck Chuck Roll ,"Chuck Roll N/off, Mex Gusi",Beef Chuck,Chuck Roll,,,,Gusi,False,0.9,False,False
13101214,Beef Chuck Scotty Tender Choice,"Chuck Tender Scotties, Creekstone (Ch)",Beef Chuck,Scotty Tender,Choice,,,Creekstone Farms,False,1.0,False,False
13103694,Beef Chuck Scotty Tender Choice,"Chuck Tender Scotties, Aurora (Ch)",Beef Chuck,Scotty Tender,Choice,,,Aurora,False,1.0,False,False
13023694,Beef Chuck Clod Shoulder Choice,"Clod Shoulder XT, Aurora (Ch)",Beef Chuck,Clod Shoulder,Choice,,,Aurora,False,1.0,False,False
13083744,Beef Chuck Chuck Roll Choice,"Chuck Roll N/off, Excel (Ch)",Beef Chuck,Chuck Roll,Choice,,,Excel,False,1.0,False,False
13021162,Beef Chuck Clod Shoulder Angus,"Clod Shoulder XT, Iowa Premium (CAngus)",Beef Chuck,Clod Shoulder,Angus,,,Iowa Premium,False,0.9,False,False
13025763,Beef Chuck Clod Shoulder Angus,"Clod Shoulder XT, Est 8 Angus (Ch_Angus)",Beef Chuck,Clod Shoulder,Angus,,,Est. 8 Angus,False,0.9,False,False
13021876,Beef Chuck Clod Shoulder No-Roll,"Clod Shoulder XT, Nebraska Gold (N/R)",Beef Chuck,Clod Shoulder,No-Roll,,,Nebraska Gold,False,0.9,False,False
13101874,Beef Chuck Scotty Tender Choice,"Chuck Tender Scotties, Nebraska B. (Ch)",Beef Chuck,Scotty Tender,Choice,,,Nebraska Beef,False,0.9,False,False
13081142,Beef Chuck Chuck Roll Angus,"Chuck Roll N/off, Wester R. (CAngus)",Beef Chuck,Chuck Roll,Angus,,,Western Reserve,False,0.9,False,False
13083751,Beef Chuck Chuck Roll Prime,"Chuck Roll N/off, St. Helen`s (Prime)",Beef Chuck,Chuck Roll,Prime,,,St. Helens,False,1.0,False,False
13023744,Beef Chuck Clod Shoulder Choice,"Clod Shoulder XT, Excel (Ch)",Beef Chuck,Clod Shoulder,Choice,,,Excel,False,0.9,False,False
100104,Beef Chuck Mock Tender No-Roll,BF CHUCK SCOTCH TENDER NR OMA 116B-1 USDA NO ROLL,Beef Chuck,Mock Tender,No-Roll,,,Oma,False,0.9,False,False
10019887,Beef Chuck Bone-In Arm Choice,BF CHUCK BI ARM/SEC CH AUR 113A USDA CHOICE,Beef Chuck,Bone-In Arm,Choice,,,AURORA,True,0.9,False,False
10088988,Beef Chuck Clod Shoulder Angus,BF CHUCK SHL CLOD XT CAB OMA 114A-3 USDA CAB,Beef Chuck,Clod Shoulder,Angus,,,OMA,False,0.9,False,False
10089858,Beef Chuck Clod Choice,BF CHUCK SHL CLOD CH OMA 114-1 USDA CHOICE,Beef Chuck,Clod,Choice,,,GREATER OMAHA,False,1.0,False,False
120005,Beef Chuck Chuck Flap ,CHUCK FLAP MEAT BEEF,Beef Chuck,Chuck Flap,,,,nan,False,0.9,False,False
124002,Beef Chuck Chuck Roll Choice,"CHUCK EYEROLL, CH",Beef Chuck,Chuck Roll,Choice,,,nan,False,1.0,False,False
124004,Beef Chuck Clod Choice,"CLODS BEEF, CH",Beef Chuck,Clod,Choice,,,nan,False,1.0,False,False
10388055,Beef Chuck Teres Major Choice,BF HANGING TENDER-z >CH 6oz 116G-4 USDA CHOICE,Beef Chuck,Teres Major,Choice,6,oz,FULTON MARKET,False,0.9,False,False
1087A1CS,Beef Chuck Chuck Roll Angus,BF CHUCK ROLL N/OFF CAB IBP 116A-3 USDA CAB,Beef Chuck,Chuck Roll,Angus,,,IBP,True,0.9,False,False
1087A1IC,Beef Chuck Chuck Roll Select,BF CHUCK ROLL-z N/OFF SE IBP 116A-3 USDA SELECT,Beef Chuck,Chuck Roll,Select,,,IBP,False,0.9,False,False
1087A2CF,Beef Chuck Chuck Roll Choice,BF CHUCK ROLL-z ROAST CH-GF WGF 9# USDA 100% GRASS-FED BEEF,Beef Chuck,Chuck Roll,Choice,9,lb,WISC MEADOWS,False,1.0,False,False
13159984,Beef Chuck Bone-In Arm Choice,"Arm Portion B/In, (Ch)",Beef Chuck,Bone-In Arm,Choice,,,Various,True,0.9,False,False
13091000,Beef Chuck Chuck Roll ,"Chuck Roll N/off, GreaterOmaha HALAL",Beef Chuck,Chuck Roll,,,,Greater Omaha,False,0.9,False,False
13081036,Beef Chuck Chuck Roll No-Roll,"Chuck Roll N/off, JBS (NR)",Beef Chuck,Chuck Roll,No-Roll,,,JBS,False,1.0,False,False
140077,Beef Chuck Top Blade Choice,"TOP BUTT XT, GRASS RUN FARMS, CH CHOICE",Beef Chuck,Top Blade,Choice,,,Grass Run Farms,False,0.9,False,False
128703,Beef Chuck Chuck Roll Angus,PURE ANGUS GRASS FED CHUCK ROLL,Beef Chuck,Chuck Roll,Angus,,,nan,False,0.9,False,False
13081054,Beef Chuck Chuck Roll Choice,"Chuck Roll N/off, AFG (Ch)",Beef Chuck,Chuck Roll,Choice,,,American Foods Group,False,1.0,False,False
13081025,Beef Chuck Chuck Roll Select,"Chuck Roll N/off, National (Sel)",Beef Chuck,Chuck Roll,Select,,,National Beef,False,1.0,False,False
13083544,Beef Chuck Chuck Roll Choice,"Chuck Roll N/off, IBP Open Prairie (Ch)",Beef Chuck,Chuck Roll,Choice,,,IBP Open Prairie,False,1.0,False,False
13101211,Beef Chuck Scotty Tender Prime,"Chuck Tender Scotties,Creekstone (Prime)",Beef Chuck,Scotty Tender,Prime,,,Creekstone Farms,False,0.9,False,False
157600001,Beef Chuck Chuck Roll ,"Chuck Roll N/off, Heritage EL PALOMINO",Beef Chuck,Chuck Roll,,,,Heritage Beef,False,0.9,False,False
13103574,Beef Chuck Scotty Tender Choice,"Chuck Tender Scotties, IBP (Ch)",Beef Chuck,Scotty Tender,Choice,,,IBP,False,1.0,False,False
13081034,Beef Chuck Chuck Roll Choice,"Chuck Roll Trim, Blue Ribbon (AAA) JBS Canada",Beef Chuck,Chuck Roll,Choice,,,JBS,False,1.0,False,False
16209,Beef Chuck Teres Major Angus,BF CHUCK SHL-CLOD TENDR/TM CA CH OMA 114F-5 USDA ANGUS - TERES MAJOR,Beef Chuck,Teres Major,Angus,,,GREATER OMAHA,False,0.9,False,False
1087A2AR,Beef Chuck Chuck Roll Choice,BF CHUCK ROLL N/OFF CH SWI 116A-3 USDA CHOICE,Beef Chuck,Chuck Roll,Choice,,,IBP,False,1.0,False,False
13081144,Beef Chuck Chuck Roll Choice,"Chuck Roll N/off, Western Reserve (Ch)",Beef Chuck,Chuck Roll,Choice,,,Western Reserve,False,1.0,False,False
13083752,Beef Chuck Chuck Roll Angus,"Chuck Roll N/off, St. Helen`s (CAngus)",Beef Chuck,Chuck Roll,Angus,,,St. Helens,False,0.9,False,False
13083754,Beef Chuck Chuck Roll Choice,"Chuck Roll N/off, St. Helen`s (AAA)",Beef Chuck,Chuck Roll,Choice,,,St. Helens,False,1.0,False,False
13083553,Beef Chuck Chuck Roll Choice,"Chuck Roll N/off, Heartland (Ch-Angus)",Beef Chuck,Chuck Roll,Choice,,,Heartland,False,1.0,False,False
